player_id,name,league,position,market_value
234148,N'Golo Kanté,Super Lig,M,4400000.0
361004,Marco Asensio,Super Lig,M,15500000.0
329245,Anderson Talisca,Super Lig,M,8800000.0
243623,Fred,Super Lig,M,6600000.0
847151,Edson Álvarez,Super Lig,M,17500000.0
852404,Mattéo Guendouzi,Super Lig,M,27000000.0
999396,Oğuz Aydın,Super Lig,M,7500000.0
952600,İsmail Yüksek,Super Lig,M,14000000.0
979473,Anthony Musaba,Super Lig,M,6400000.0
826258,Emre Mor,Super Lig,M,570000.0
1542689,Abdou Aziz Fall,Super Lig,M,94000.0
187205,Milan Škriniar,Super Lig,D,12100000.0
252821,Nélson Semedo,Super Lig,D,6400000.0
758608,Çağlar Söyüncü,Super Lig,D,4600000.0
1009738,Archie Brown,Super Lig,D,8700000.0
1048324,Jayden Oosterwolde,Super Lig,D,19000000.0
836683,Mert Müldür,Super Lig,D,7400000.0
1085938,Levent Mercan,Super Lig,D,4600000.0
1133200,Yiğit Efe Demir,Super Lig,D,5300000.0
2325510,Kamil Efe Üregen,Super Lig,D,110000.0
254491,Ederson,Super Lig,G,12000000.0
39573,Mert Günok,Super Lig,G,545000.0
913985,Tarık Çetin,Super Lig,G,550000.0
1995427,Engin Can Biterge,Super Lig,G,3707197.468487395
295123,Paul Onuachu,Super Lig,F,6200000.0
1106681,Felipe Augusto,Super Lig,F,9600000.0
284767,Umut Nayir,Super Lig,F,730000.0
1888002,Christ Inao Oulaï,Super Lig,M,15900000.0
924670,Ernest Muçi,Super Lig,M,11700000.0
1046446,Benjamin Bouchouari,Super Lig,M,5300000.0
251907,Ozan Tufan,Super Lig,M,1400000.0
353282,Oleksandr Zubkov,Super Lig,M,7200000.0
109779,Edin Višća,Super Lig,M,270000.0
139455,Anthony Nwakaeme,Super Lig,M,220000.0
97967,Okay Yokuşlu,Super Lig,M,1500000.0
1133715,Mathias Løvik,Super Lig,M,4099999.0
1106446,Tim Jabol-Folcarelli,Super Lig,M,5700000.0
1974312,Boran Başkan,Super Lig,M,92000.0
76265,Stefan Savić,Super Lig,D,535000.0
981395,Arseniy Batagov,Super Lig,D,11500000.0
1481134,Chibuike Nwaiwu,Super Lig,D,6400000.0
899069,Mustafa Eskihellaç,Super Lig,D,3700000.0
1513625,Wagner Pina,Super Lig,D,8300000.0
1499364,Salih Malkoçoğlu,Super Lig,D,970000.0
1823908,Arda Öztürk,Super Lig,D,110000.0
1974398,Taha Emre Ince,Super Lig,D,96000.0
787498,André Onana,Super Lig,G,11100000.0
1417078,Onuralp Çevikkan,Super Lig,G,945000.0
1907056,Ahmet Doğan Yıldırım,Super Lig,G,3707197.468487395
1974349,Erol Can Colak,Super Lig,G,3707197.468487395
982615,El Bilal Touré,Super Lig,F,13500000.0
1010634,Hyeon-gyu Oh,Super Lig,F,16000000.0
758876,Cengiz Ünder,Super Lig,F,5700000.0
1524303,Mustafa Hekimoğlu,Super Lig,F,5200000.0
1011895,Jota Silva,Super Lig,F,12800000.0
2273226,Devrim Şahin,Super Lig,F,380000.0
907461,Orkun Kökçü,Super Lig,M,24000000.0
787885,Wilfred Ndidi,Super Lig,M,9400000.0
1124357,Junior Olaitan,Super Lig,M,4900000.0
996820,Kristjan Asllani,Super Lig,M,13400000.0
800411,Milot Rashica,Super Lig,M,3800000.0
280631,Václav Černý,Super Lig,M,8199999.0
135695,Salih Uçan,Super Lig,M,1100000.0
966811,Kartal Kayra Yılmaz,Super Lig,M,2400000.0
839493,Amir Murillo,Super Lig,D,7600000.0
1013842,Emmanuel Agbadou,Super Lig,D,18500000.0
892735,Tiago Djaló,Super Lig,D,7500000.0
895009,Emirhan Topçu,Super Lig,D,5600000.0
1392102,Yasin Özcan,Super Lig,D,5300000.0
910086,Rıdvan Yılmaz,Super Lig,D,3700000.0
792142,Felix Uduokhai,Super Lig,D,3700000.0
43394,Necip Uysal,Super Lig,D,96000.0
1418644,Taylan Bulut,Super Lig,D,5200000.0
595396,Gökhan Sazdağı,Super Lig,D,1500000.0
925285,Devis Vásquez,Super Lig,G,1400000.0
913656,Ersin Destanoğlu,Super Lig,G,2600000.0
1417036,Emir Yaşar,Super Lig,G,94000.0
1050730,Emre Bilgin,Super Lig,G,545000.0
791355,Eldor Shomurodov,Super Lig,F,7400000.0
1382235,Bertuğ Yıldırım,Super Lig,F,3800000.0
187437,Davie Selke,Super Lig,F,3100000.0
209374,Nuno Da Costa,Super Lig,F,475000.0
916182,Ivan Brnić,Super Lig,F,2100000.0
1584878,Berkay Aslan,Super Lig,F,415000.0
1118429,Abbosbek Fayzullaev,Super Lig,M,6500000.0
827522,Amine Harit,Super Lig,M,5300000.0
1019026,Jakub Kałuziński,Super Lig,M,3200000.0
280447,Olivier Kemen,Super Lig,M,2400000.0
972410,Miguel Crespo,Super Lig,M,2400000.0
896364,Yusuf Sarı,Super Lig,M,3700000.0
876857,Berat Ayberk Özdemir,Super Lig,M,3100000.0
876782,Umut Güneş,Super Lig,M,2400000.0
893009,Onur Ergün,Super Lig,M,195000.0
1008884,Kazımcan Karataş,Super Lig,D,2100000.0
920514,Jerome Opoku,Super Lig,D,5400000.0
858977,Christopher Operi,Super Lig,D,3700000.0
983059,Festy Ebosele,Super Lig,D,3800000.0
142494,Onur Bulut,Super Lig,D,680000.0
839982,Léo Duarte,Super Lig,D,2400000.0
889430,Ousseynou Ba,Super Lig,D,1600000.0
1562294,Hamza Güreler,Super Lig,D,1900000.0
103912,Ömer Ali Şahiner,Super Lig,D,235000.0
947874,Doğan Alemdar,Super Lig,G,1400000.0
827418,Muhammed Şengezer,Super Lig,G,2600000.0
30143,Volkan Babacan,Super Lig,G,52000.0
1549522,Luca Stancic,Super Lig,G,3707197.468487395
1009928,Juan Santos da Silva,Super Lig,F,8400000.0
1462989,Janderson,Super Lig,F,4400000.0
1631434,Guilherme Luiz,Super Lig,F,1400000.0
1464661,Jeh,Super Lig,F,720000.0
1103597,Novatus Miroshi,Super Lig,M,3300000.0
935556,Filip Krastev,Super Lig,M,3400000.0
1094487,Amine Cherni,Super Lig,M,2600000.0
1484438,Anthony Junior Dennis,Super Lig,M,7700000.0
1063395,Arda Kurtulan,Super Lig,M,4800000.0
865516,Alexis Antunes,Super Lig,M,1500000.0
800458,Efkan Bekiroğlu,Super Lig,M,1300000.0
1105505,Musah Mohammed,Super Lig,M,970000.0
43605,İsmail Köybaşı,Super Lig,M,48000.0
1397819,İzzet Furkan Malak,Super Lig,M,54000.0
903999,Ogün Bayrak,Super Lig,M,845000.0
1122632,Malcom Bokele,Super Lig,D,4800000.0
922725,Héliton,Super Lig,D,1100000.0
1101279,Taha Altıkardeş,Super Lig,D,5200000.0
987088,Allan,Super Lig,D,105000.0
995383,Uğur Kaan Yıldız,Super Lig,D,720000.0
1003161,Furkan Bayır,Super Lig,D,1200000.0
1533919,Ege Yildirim,Super Lig,D,53000.0
1120887,Erkam Kömur,Super Lig,D,81000.0
798375,Mateusz Lis,Super Lig,G,2600000.0
852187,Ekrem Kılıçarslan,Super Lig,G,245000.0
1216027,Mehmet Şamil Öztürk,Super Lig,G,91000.0
2337924,Nevzat Üzel,Super Lig,G,3707197.468487395
868268,Cherif Ndiaye,Super Lig,F,5400000.0
943593,Marius Mouandilmadji,Super Lig,F,4900000.0
929631,Elayis Tavsan,Super Lig,F,1400000.0
2216420,Ebrima Ceesay,Super Lig,F,47000.0
2430544,Saikuba Jarju,Super Lig,F,10854111.235294119
2237105,Tahsin Bülbül ,Super Lig,F,220000.0
352676,Olivier Ntcham,Super Lig,M,2700000.0
837012,Carlo Holse,Super Lig,M,5600000.0
855672,Afonso Sousa,Super Lig,M,3200000.0
920391,Antoine Makoumbou,Super Lig,M,4200000.0
954060,Tanguy Coulibaly,Super Lig,M,1300000.0
1514452,Jaures Assoumou,Super Lig,M,1900000.0
202032,Emre Kılınç,Super Lig,M,1200000.0
806972,Celil Yüksel,Super Lig,M,865000.0
945548,Yalçın Kayan,Super Lig,M,680000.0
2217228,Franck Atoen,Super Lig,M,10937027.341997264
1149024,Muhammet Ali Özbaskıcı,Super Lig,M,260000.0
1214888,Alper Efe Pazar,Super Lig,M,10937027.341997264
2142281,Eyup Degirmenci,Super Lig,M,10937027.341997264
1133258,Josafat Mendes,Super Lig,D,2400000.0
803023,Rick Van Drongelen,Super Lig,D,3600000.0
187231,Ľubomír Šatka,Super Lig,D,1700000.0
886843,Toni Borevković,Super Lig,D,2600000.0
858266,Logi Tomasson,Super Lig,D,2400000.0
140735,Zeki Yavru,Super Lig,D,290000.0
1063325,Yunus Emre Çift,Super Lig,D,620000.0
2430541,Ali Diabaté,Super Lig,D,110000.0
1431471,Enes Albak,Super Lig,D,155000.0
1215897,Bedirhan Çetin,Super Lig,D,155000.0
867727,Soner Gönül,Super Lig,D,545000.0
594618,İrfan Can Eğribayat,Super Lig,G,1400000.0
190179,Okan Kocuk,Super Lig,G,2100000.0
1417040,Efe Berat Törüz,Super Lig,G,3707197.468487395
2237096,Efe Yiğit Üstün,Super Lig,G,3707197.468487395
309306,Bruno Petković,Super Lig,F,1900000.0
123917,Serdar Dursun,Super Lig,F,275000.0
918408,Can Keleş,Super Lig,F,1600000.0
793227,Daniel Agyei,Super Lig,F,870000.0
815131,Ahmet Sağat,Super Lig,F,260000.0
1129463,Furkan Gedik,Super Lig,F,265000.0
2492573,Arda Ozyar,Super Lig,F,10854111.235294119
189135,Karol Linetty,Super Lig,M,1600000.0
933115,Show,Super Lig,M,1600000.0
1149138,Joseph Nonge,Super Lig,M,1600000.0
1156644,Mahamadou Susoho,Super Lig,M,1000000.0
1082953,Habib Keita,Super Lig,M,1700000.0
876345,Darko Churlinov,Super Lig,M,1400000.0
255957,Tayfur Bingöl,Super Lig,M,530000.0
837742,Rigoberto Rivas,Super Lig,M,1200000.0
789102,Samet Yalçın,Super Lig,M,240000.0
286087,Mateusz Wieteska,Super Lig,D,1300000.0
983510,Botond Balogh,Super Lig,D,2300000.0
974582,Hrvoje Smolčić,Super Lig,D,1800000.0
143344,Massadio Haïdara,Super Lig,D,865000.0
869199,Anfernee Dijksteel,Super Lig,D,1300000.0
603902,Ahmet Oğuz,Super Lig,D,380000.0
957582,Muharrem Cinan,Super Lig,D,485000.0
2487649,Deniz Ceylan,Super Lig,D,8067730.136468774
800971,Aleksandar Jovanović,Super Lig,G,850000.0
60317,Gökhan Değirmenci,Super Lig,G,46000.0
1102775,Serhat Öztaşdelen,Super Lig,G,180000.0
909318,Mohamed Bayo,Super Lig,F,4300000.0
841199,Denis Drăguş,Super Lig,F,2400000.0
883355,Christophe Lungoyi,Super Lig,F,1000000.0
2161813,Ali Osman Kalın,Super Lig,F,53000.0
1165418,Ali Mevran Ablak,Super Lig,F,10854111.235294119
2405904,Muhammet Akmelek,Super Lig,F,52000.0
984602,Kacper Kozłowski,Super Lig,M,4600000.0
180511,Alexandru Maxim,Super Lig,M,485000.0
797602,Deian Sorescu,Super Lig,M,1900000.0
958167,Drissa Camara,Super Lig,M,3100000.0
1130113,Yusuf Kabadayi,Super Lig,M,1600000.0
1528256,Karamba Gassama,Super Lig,M,280000.0
1632791,Victor Ntino-Emo Gidado,Super Lig,M,420000.0
828872,Melih Kabasakal,Super Lig,M,655000.0
859783,Ogün Özçiçek,Super Lig,M,540000.0
851909,Tayyip Talha Sanuç,Super Lig,D,1600000.0
858004,Nihad Mujakić,Super Lig,D,1100000.0
555422,Myenty Abena,Super Lig,D,625000.0
843180,Luis Pérez,Super Lig,D,1100000.0
234232,Kévin Rodrigues,Super Lig,D,925000.0
169425,Nazım Sangaré,Super Lig,D,220000.0
904228,Arda Kızıldağ,Super Lig,D,945000.0
940367,Salem M'Bakata,Super Lig,D,470000.0
934201,Mustafa Burak Bozan,Super Lig,G,645000.0
930907,Zafer Görgen,Super Lig,G,775000.0
2405903,Cemilhan Aslan,Super Lig,G,3707197.468487395
862078,Meschack Elia,Super Lig,F,2100000.0
345035,Steve Mounié,Super Lig,F,1900000.0
791314,Ui-Jo Hwang,Super Lig,F,485000.0
826162,Güven Yalçın,Super Lig,F,1100000.0
996405,Ibrahim Kaya,Super Lig,F,1100000.0
756344,Ianis Hagi,Super Lig,M,1700000.0
1002146,Maestro,Super Lig,M,7200000.0
354860,Florent Hadergjonaj,Super Lig,M,1500000.0
847013,Gaius Makouta,Super Lig,M,2100000.0
1400494,Ruan,Super Lig,M,2100000.0
1084884,Yusuf Özdemir,Super Lig,M,3100000.0
60510,Efecan Karaca,Super Lig,M,97000.0
802150,Nicolas Janvier,Super Lig,M,720000.0
826836,İzzet Çelik,Super Lig,M,290000.0
897168,Enes Keskin,Super Lig,M,420000.0
2085002,Yusuf Karademir,Super Lig,M,46000.0
1046689,Buluthan Bulut,Super Lig,M,55000.0
1215071,Ümit Akdağ,Super Lig,D,4300000.0
385296,Fidan Aliti,Super Lig,D,870000.0
804703,Bruno Viana,Super Lig,D,640000.0
1133301,Nuno Lima,Super Lig,D,1500000.0
827922,Fatih Aksoy,Super Lig,D,1300000.0
1388550,Baran Mogultay,Super Lig,D,225000.0
1195735,Batuhan Yavuz,Super Lig,D,52000.0
34142,Paulo Victor,Super Lig,G,55000.0
105974,Ertuğrul Taşkıran,Super Lig,G,105000.0
943278,Frantzdy Pierrot,Super Lig,F,2400000.0
238394,Ali Sowe,Super Lig,F,1600000.0
930775,Halil Dervişoğlu,Super Lig,F,750000.0
1144096,Adedire Mebude,Super Lig,F,1300000.0
1480663,Emrecan Bulut,Super Lig,F,580000.0
925242,Valentin Mihăilă,Super Lig,M,2900000.0
1110708,Loide Augusto,Super Lig,M,935000.0
284395,Qazim Laci,Super Lig,M,2900000.0
1008173,Ibrahim Olawoyin,Super Lig,M,2100000.0
190197,Taylan Antalyalı,Super Lig,M,830000.0
856988,Giannis Papanikolaou,Super Lig,M,1500000.0
1134586,Muhamed Buljubašić,Super Lig,M,1900000.0
991742,Altin Zeqiri,Super Lig,M,1100000.0
1016393,Mithat Pala,Super Lig,M,1700000.0
1121174,Husniddin Alikulov,Super Lig,D,1500000.0
863600,Samet Akaydın,Super Lig,D,1300000.0
904759,Modibo Sagnan,Super Lig,D,2100000.0
889382,Attila Mocsi,Super Lig,D,2100000.0
1091815,Emir Ortakaya,Super Lig,D,645000.0
1394729,Taha Şahin,Super Lig,D,3200000.0
281233,Casper Højer,Super Lig,D,1100000.0
1822943,Furkan Orak,Super Lig,D,260000.0
877977,Yahia Fofana,Super Lig,G,5200000.0
1066726,Erdem Canpolat,Super Lig,G,545000.0
1618840,Efe Doğan,Super Lig,G,155000.0
927649,Jackson Muleka,Super Lig,F,2600000.0
804405,Blaž Kramer,Super Lig,F,875000.0
980612,Muhammet Tunahan Taşçı,Super Lig,F,675000.0
992912,Berkan Kutlu,Super Lig,M,1800000.0
355024,Enis Bardhi,Super Lig,M,2700000.0
1004346,Kazeem Olaigbe,Super Lig,M,4200000.0
357746,Diogo Gonçalves,Super Lig,M,2700000.0
1019710,Jo Jin-ho,Super Lig,M,740000.0
988637,Marius Ștefănescu,Super Lig,M,755000.0
252207,Deniz Türüç,Super Lig,M,640000.0
1015939,Pedrinho,Super Lig,M,720000.0
327053,Sander Svendsen,Super Lig,M,665000.0
921358,Morten Bjørlo,Super Lig,M,950000.0
310068,Marko Jevtović,Super Lig,M,540000.0
998462,Melih İbrahimoğlu,Super Lig,M,1900000.0
859546,Ufuk Akyol,Super Lig,M,535000.0
2166295,Ismail Esat Buga,Super Lig,M,48000.0
1108094,Adamo Nagalo,Super Lig,D,2600000.0
227196,Riechedly Bazoer,Super Lig,D,2400000.0
929739,Rayyan Baniya,Super Lig,D,1500000.0
605548,Yhoan Andzouana,Super Lig,D,825000.0
224112,Guilherme Haubert Sityá,Super Lig,D,310000.0
1138095,Arif Boşluk,Super Lig,D,725000.0
787949,Adil Demirbağ,Super Lig,D,2200000.0
904303,Uğurcan Yazğılı,Super Lig,D,1200000.0
172331,Josip Ćalušić,Super Lig,D,220000.0
796555,Yasir Subaşı,Super Lig,D,97000.0
2128093,Ata Yanık,Super Lig,D,8067730.136468774
1195772,Deniz Ertaş,Super Lig,G,3400000.0
807289,Bahadır Han Güngördü,Super Lig,G,570000.0
1892942,Egemen Aydin,Super Lig,G,3707197.468487395
822710,Sekou Koita,Super Lig,F,2800000.0
139228,M'Baye Niang,Super Lig,F,860000.0
809220,Henry Onyekuru,Super Lig,F,1400000.0
1127335,Cihan Çanak,Super Lig,F,2400000.0
2311147,Ayaz Özcan,Super Lig,F,52000.0
1172372,Adama Malouda Traoré,Super Lig,M,2100000.0
965015,Franco Tongya,Super Lig,M,1900000.0
839110,Oghenekaro Etebo,Super Lig,M,290000.0
904845,Tom Dele-Bashiru,Super Lig,M,1700000.0
979109,Dal Varešanović,Super Lig,M,1600000.0
997007,Göktan Gürpüz,Super Lig,M,2100000.0
1099267,Moussa Kyabou,Super Lig,M,390000.0
900809,Metehan Mimaroğlu,Super Lig,M,420000.0
1063942,Oğulcan Ülgün,Super Lig,M,1100000.0
980608,Samed Onur,Super Lig,M,480000.0
2434516,Ousmane Diabate,Super Lig,M,10937027.341997264
873812,Ensar Kemaloğlu,Super Lig,M,280000.0
807291,Pedro Pereira,Super Lig,D,1100000.0
257497,Dimitris Goutas,Super Lig,D,950000.0
863277,Thalisson Kelven,Super Lig,D,720000.0
355582,Žan Žužek,Super Lig,D,675000.0
320905,Matěj Hanousek,Super Lig,D,160000.0
883275,Abdurrahim Dursun,Super Lig,D,240000.0
904112,Firatcan Üzüm,Super Lig,D,220000.0
1521846,Umut İslamoğlu,Super Lig,D,45000.0
2180673,Yiğit Hamza Aydar,Super Lig,D,8067730.136468774
1995749,Emirhan Ünal,Super Lig,D,24000.0
992379,Abdullah Sahindere,Super Lig,D,46000.0
1431436,Arda Cagan Celik,Super Lig,D,8067730.136468774
845792,Ricardo Velho,Super Lig,G,2600000.0
997705,Erhan Erentürk,Super Lig,G,235000.0
945526,Ebrar Yigit Aydin,Super Lig,G,47000.0
2220751,Berk Deniz Çukurcu,Super Lig,G,3707197.468487395
149796,Nikola Storm,Super Lig,F,1400000.0
966663,Samuel Ballet,Super Lig,F,2200000.0
797732,Yohan Boli,Super Lig,F,935000.0
2266453,Bachir Gueye,Super Lig,F,105000.0
1839258,Kerem Kayaarasi,Super Lig,F,47000.0
1961825,Berkay Topdemir,Super Lig,F,46000.0
826155,Abdülkadir Ömür,Super Lig,M,2000000.0
848385,Dario Šarić,Super Lig,M,665000.0
186949,Ramzi Safuri,Super Lig,M,870000.0
220155,Sander van de Streek,Super Lig,M,620000.0
1021269,Jesper Ceesay,Super Lig,M,1100000.0
2031279,Hasan Yakub İlçin,Super Lig,M,315000.0
796114,Doğukan Sinik,Super Lig,M,1000000.0
847782,Soner Dikmen,Super Lig,M,775000.0
233856,Lautaro Giannetti,Super Lig,D,1500000.0
295495,Georgiy Dzhikiya,Super Lig,D,1600000.0
285997,Kenneth Paal,Super Lig,D,2600000.0
967214,Bünyamin Balcı,Super Lig,D,2300000.0
913994,Hüseyin Türkmen,Super Lig,D,275000.0
98276,Veysel Sarı,Super Lig,D,97000.0
142541,Erdoğan Yeşilyurt,Super Lig,D,425000.0
1148625,Samet Karakoc,Super Lig,D,515000.0
790783,Bahadır Öztürk,Super Lig,D,210000.0
1931456,Ege Izmirli,Super Lig,D,8067730.136468774
2203587,Ensar Bugra Tivsiz,Super Lig,D,8067730.136468774
217110,Julián Cuesta,Super Lig,G,240000.0
827515,Abdullah Yiğiter,Super Lig,G,415000.0
1418111,Kağan Arıcan,Super Lig,G,135000.0
72127,Cenk Tosun,Super Lig,F,450000.0
928295,Adrian Benedyczak,Super Lig,F,2400000.0
880778,Pape Habib Gueye,Super Lig,F,1600000.0
1000187,Yusuf Barası,Super Lig,F,970000.0
828953,Kubilay Kanatsızkuş,Super Lig,F,540000.0
226986,İrfan Can Kahveci,Super Lig,M,3600000.0
142619,Kerem Demirbay,Super Lig,M,1300000.0
1130115,Eyüp Aydın,Super Lig,M,825000.0
919225,Mortadha Ben Ouanes,Super Lig,M,1400000.0
254979,Haris Hajradinović,Super Lig,M,1600000.0
796374,Fousseni Diabaté,Super Lig,M,875000.0
988632,Jim Allevinah,Super Lig,M,1100000.0
932856,Andri Baldursson,Super Lig,M,1500000.0
110956,Cafú,Super Lig,M,310000.0
910091,Ali Yavuz Kol,Super Lig,M,290000.0
993902,Erdem Çetinkaya,Super Lig,M,105000.0
1932111,Burak Gultekin,Super Lig,M,145000.0
880207,Rodrigo Becão,Super Lig,D,2600000.0
2018238,Adem Arous,Super Lig,D,970000.0
885683,Nicholas Opoku,Super Lig,D,1500000.0
931743,Godfried Frimpong,Super Lig,D,2200000.0
155998,Cláudio Winck,Super Lig,D,850000.0
190191,Emre Taşdemir,Super Lig,D,91000.0
124728,Kamil Ahmet Çörekçi,Super Lig,D,96000.0
1498789,Taylan Utku Aydın,Super Lig,D,275000.0
1931424,Berkay Muratoğlu,Super Lig,D,48000.0
2430362,Ahmet Taha Dağbaşı,Super Lig,D,8067730.136468774
236746,Andreas Gianniotis,Super Lig,G,385000.0
840297,Ali Emre Yanar,Super Lig,G,110000.0
2028660,Ege Albayrak,Super Lig,G,3707197.468487395
1912907,Şant Kazancı,Super Lig,G,3707197.468487395
814599,Fedor Chalov,Super Lig,F,4600000.0
928418,German Onugkha,Super Lig,F,1700000.0
985412,Indrit Tuci,Super Lig,F,770000.0
1088715,Talha Sariarslan,Super Lig,F,515000.0
976993,Nurettin Korkmaz,Super Lig,F,105000.0
354558,László Bénes,Super Lig,M,2600000.0
836686,Burak Kapacak,Super Lig,M,195000.0
1136727,Sam Mather,Super Lig,M,110000.0
802850,Youssef Aït Bennasser,Super Lig,M,1000000.0
859748,Carlos Mané,Super Lig,M,845000.0
344009,Miguel Cardoso,Super Lig,M,1400000.0
857376,João Mendes,Super Lig,M,1200000.0
955978,Denis Makarov,Super Lig,M,1400000.0
796133,Dorukhan Toköz,Super Lig,M,870000.0
795001,Görkem Sağlam,Super Lig,M,950000.0
226992,Furkan Soyalp,Super Lig,M,380000.0
781408,Ramazan Civelek,Super Lig,M,825000.0
1035954,Yiğit Emre Çeltik,Super Lig,M,53000.0
1011955,Mehmet Eray Özbek,Super Lig,M,270000.0
359332,Majid Hosseini,Super Lig,D,770000.0
1142702,Jadel Katongo,Super Lig,D,390000.0
97404,Stefano Denswil,Super Lig,D,760000.0
296438,Joshua Brenet,Super Lig,D,1100000.0
325155,Semih Güler,Super Lig,D,930000.0
122922,Lionel Carole,Super Lig,D,315000.0
1982283,Kayra Cihan,Super Lig,D,105000.0
900798,Abdulsamet Burak,Super Lig,D,105000.0
1550760,Deniz Eren Dönmezer,Super Lig,G,960000.0
825850,Bilal Bayazit,Super Lig,G,1600000.0
213542,Onurcan Piri,Super Lig,G,210000.0
869839,Umut Bozok,Super Lig,F,1200000.0
896596,Lenny Pintor,Super Lig,F,195000.0
957798,Metehan Altunbaş,Super Lig,F,275000.0
2460449,Abdou Sy,Super Lig,F,10854111.235294119
2266454,Christ Sadia,Super Lig,F,110000.0
1064080,Mateusz Łęgowski,Super Lig,M,1900000.0
954090,Ángel Torres,Super Lig,M,310000.0
343527,Emre Akbaba,Super Lig,M,515000.0
335317,Dorin Rotariu,Super Lig,M,270000.0
2169898,Ismaila Manga,Super Lig,M,10937027.341997264
1215110,Baran Ali Gezek,Super Lig,M,1100000.0
171911,Taşkın Ilter,Super Lig,M,160000.0
1622183,Charles-Andre Raux Yao,Super Lig,M,245000.0
988906,Calegari,Super Lig,D,2400000.0
580750,Jérôme Onguene,Super Lig,D,260000.0
998209,Luccas Claro,Super Lig,D,185000.0
609746,Umut Meraş,Super Lig,D,430000.0
2266455,Gilbert Mendy,Super Lig,D,49000.0
1102676,Denis Radu,Super Lig,D,390000.0
2169895,Diabel Ndoye,Super Lig,D,8067730.136468774
1084164,Talha Ülvan,Super Lig,D,290000.0
999646,Seyfettin Anıl Yaşar,Super Lig,D,365000.0
1138102,Bedirhan Özyurt,Super Lig,D,145000.0
1618417,Arda Yavuz,Super Lig,D,46000.0
358524,Marcos Felipe,Super Lig,G,1900000.0
1210422,Jankat Yılmaz,Super Lig,G,880000.0
2477769,Umut Keseci,Super Lig,G,52000.0
605580,Daniele Verde,Super Lig,F,730000.0
1134447,Tiago Cukur,Super Lig,F,375000.0
2430477,Ahmed Traore,Super Lig,F,270000.0
1534046,Baris Kalayci,Super Lig,F,630000.0
2430490,Abdul Kader Moussa Kone,Super Lig,F,92000.0
2018983,Tarik Bugra Kalpakli,Super Lig,F,205000.0
941378,Ahmet Sivri,Super Lig,F,270000.0
997165,Bartuğ Elmaz,Super Lig,M,1500000.0
295159,Matías Kranevitter,Super Lig,M,745000.0
849301,Serginho,Super Lig,M,580000.0
229800,Sam Larsson,Super Lig,M,675000.0
806964,Berkay Özcan,Super Lig,M,1600000.0
291237,Daniel Johnson,Super Lig,M,375000.0
317677,João Camacho,Super Lig,M,310000.0
2462525,Yaya Onogo,Super Lig,M,10937027.341997264
1082393,Tuğbey Akgün,Super Lig,M,110000.0
126680,Filip Mladenović,Super Lig,D,360000.0
221566,Igor Lichnovsky,Super Lig,D,775000.0
97000,Ricardo Esgaio,Super Lig,D,845000.0
233252,Davide Biraschi,Super Lig,D,415000.0
962620,Çağtay Kurukalıp,Super Lig,D,550000.0
1198959,Anıl Yiğit Çınar,Super Lig,D,210000.0
1640309,Burhan Ersoy,Super Lig,D,97000.0
2044133,Muhammed Kadıoğlu,Super Lig,D,110000.0
807093,Fatih Kurucuk,Super Lig,D,265000.0
283847,Ivo Grbić,Super Lig,G,1200000.0
