player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1382235,Super Lig,13,0,244,5,0,2.4509,0.02274737,6.9538461538462,9,6,1,0,2,3,0
187437,Super Lig,17,13,969,7,0,5.3302,0.59731982,6.8058823529412,21,11,3,1,2,2,0
209374,Super Lig,22,8,822,3,1,3.434,1.11038446,6.7238095238095,25,6,3,0,13,7,0
916182,Super Lig,21,5,653,4,1,1.4375,2.70310257,6.91,18,8,0,0,2,6,0
1118429,Super Lig,17,13,1006,2,2,3.7856,2.75338475,6.9058823529412,27,11,3,0,27,7,0
827522,Super Lig,18,15,1189,1,3,1.9056,2.46054878,6.9611111111111,24,5,2,0,13,13,0
1019026,Super Lig,12,4,514,0,1,0.358,1.27351099,6.8583333333333,6,3,2,0,9,6,0
280447,Super Lig,22,19,1668,0,3,2.2721,1.71971711,6.8227272727273,29,6,4,0,30,7,0
972410,Super Lig,16,10,936,0,5,1.3481,1.63089746,6.825,10,2,3,0,14,7,0
896364,Super Lig,15,12,980,0,3,1.4812,4.26678148,7.02,24,12,1,0,8,2,0
876857,Super Lig,17,10,924,0,0,0.4616,0.42190704,6.975,7,1,2,0,13,13,0
876782,Super Lig,23,20,1642,1,0,0.8474,0.56212467,6.7826086956522,9,2,2,0,26,20,0
893009,Super Lig,14,3,289,0,1,0.2406,0.76633001,6.7,4,1,1,0,7,3,0
1008884,Super Lig,13,5,667,0,1,0.2416,1.0869834,6.6538461538462,6,3,4,0,20,6,0
920514,Super Lig,26,25,2245,0,1,1.1296,0.7836545,6.8423076923077,13,2,7,0,19,29,0
858977,Super Lig,20,20,1675,0,4,0.3421,1.42608029,6.9,10,2,3,0,29,20,0
983059,Super Lig,14,9,695,0,0,0.0364,0.29426373,6.5692307692308,1,0,2,2,35,12,0
142494,Super Lig,14,8,798,0,1,0.0923,1.27118512,6.6642857142857,3,0,1,0,16,7,0
839982,Super Lig,20,20,1800,0,1,0.6823,0.39303213,6.97,9,2,4,0,29,19,0
889430,Super Lig,13,8,856,0,0,0.2047,0.11652588,6.7076923076923,4,0,4,1,10,17,0
1562294,Super Lig,4,1,126,0,0,0.97565,0.00368458,6.775,0,0,0,0,2,3,0
103912,Super Lig,20,16,1387,2,0,1.2212,1.10406046,6.72,9,4,3,0,17,7,0
827418,Super Lig,26,26,2340,0,1,0.97565,0.58126328,7.3,0,0,0,0,2,0,87
1009928,Super Lig,24,23,1944,7,3,7.3124,3.69620122,6.8791666666667,44,22,2,1,20,6,0
1462989,Super Lig,25,23,1922,5,3,6.3699,2.1477485,6.64,56,21,5,0,24,2,0
1631434,Super Lig,7,2,171,0,0,0.071,0.6158704,6.6166666666667,1,0,0,0,2,2,0
1464661,Super Lig,8,2,250,0,0,1.0426,1.16070022,6.4125,15,7,3,0,0,0,0
1103597,Super Lig,25,17,1625,1,1,1.6009,1.0901165,6.788,18,4,6,0,40,32,0
935556,Super Lig,6,4,318,0,1,0.5585,0.55339972,6.75,9,0,1,0,14,5,0
1094487,Super Lig,26,26,2286,0,4,0.3966,3.00991324,6.7461538461538,15,2,1,0,46,12,0
1484438,Super Lig,24,22,1946,3,0,1.0558,0.74204922,6.8208333333333,21,6,6,0,45,28,0
1063395,Super Lig,23,20,1768,3,1,1.7932,1.77070275,7.0136363636364,16,3,4,0,40,38,0
865516,Super Lig,5,3,258,1,0,0.2299,0.14480834,6.74,5,2,0,0,6,6,0
800458,Super Lig,21,11,880,3,2,2.0382,1.89219942,6.7619047619048,24,6,3,0,12,5,0
1105505,Super Lig,5,0,88,0,0,0.0391,0.08968798,6.54,1,1,0,0,0,1,0
43605,Super Lig,9,0,78,0,0,0.0415,0.02137655,6.475,1,1,0,1,3,0,0
903999,Super Lig,11,6,510,0,1,0.1309,0.39128252,6.7444444444444,3,0,1,0,6,6,0
1122632,Super Lig,23,23,2020,1,0,0.5534,0.69487715,6.704347826087,12,3,7,1,16,27,0
922725,Super Lig,25,25,2250,0,1,2.354,0.24635859,6.828,31,7,5,0,25,21,0
1101279,Super Lig,23,12,1114,1,0,0.4821,0.37902013,6.8444444444444,11,3,0,0,14,20,0
987088,Super Lig,20,13,1268,0,1,1.0727,0.26201687,6.8777777777778,8,2,2,0,26,22,0
995383,Super Lig,6,0,47,0,0,0.97565,0.01050503,6.675,0,0,0,0,2,0,0
1003161,Super Lig,9,4,351,0,0,0.0402,0.01418754,6.6375,1,1,2,0,5,3,0
798375,Super Lig,26,26,2340,0,0,0.97565,0.19931679,7.1153846153846,0,0,2,0,0,1,73
868268,Super Lig,17,12,1043,4,1,4.442,0.96438162,6.6529411764706,21,6,2,1,8,0,0
943593,Super Lig,26,15,1431,5,0,6.1895,1.13029541,6.6115384615385,35,13,2,0,3,3,0
929631,Super Lig,9,4,449,0,1,1.3359,1.15918796,6.7888888888889,19,2,0,0,6,2,0
2216420,Super Lig,1,0,8,0,0,0.97565,0.0006982,6.4,0,0,0,0,0,0,0
2237105,Super Lig,3,1,83,0,0,0.0199,0.06030272,6.35,1,0,1,0,1,1,0
352676,Super Lig,18,15,1244,1,0,2.0907,1.18430042,6.9176470588235,34,8,3,0,9,8,0
837012,Super Lig,24,22,1978,5,2,4.9882,1.82756525,6.7958333333333,39,17,1,0,50,16,0
855672,Super Lig,3,1,119,0,0,0.193,0.237263,6.6666666666667,3,1,0,0,3,0,0
920391,Super Lig,24,17,1660,1,1,0.7858,2.24146728,6.904347826087,10,2,5,0,25,10,0
954060,Super Lig,6,4,322,0,0,0.6025,0.35979652,6.6333333333333,9,2,3,0,8,1,0
1514452,Super Lig,6,5,368,1,0,0.6444,0.3442663,6.65,8,2,0,0,5,4,0
202032,Super Lig,13,11,930,1,2,1.6663,1.6041214,6.8230769230769,18,6,3,0,24,2,0
806972,Super Lig,20,14,1154,0,1,0.5685,1.93114584,6.77,18,2,2,0,43,18,0
945548,Super Lig,23,16,1280,0,3,2.0856,1.80451281,6.6409090909091,14,6,6,0,24,7,0
1133258,Super Lig,20,6,775,0,1,0.2551,0.48463382,6.6,5,1,3,1,14,7,0
803023,Super Lig,24,24,2160,2,0,1.6615,0.74392644,7.1583333333333,16,3,4,0,36,23,0
187231,Super Lig,22,22,1882,0,1,0.1748,1.00875884,6.7227272727273,4,0,0,0,27,18,0
886843,Super Lig,13,7,789,1,0,0.6322,0.10587573,6.675,1,1,2,0,16,11,0
858266,Super Lig,24,21,1815,1,3,0.8625,2.63316868,6.8458333333333,17,5,4,0,31,17,0
140735,Super Lig,22,22,1788,0,1,0.2877,2.58700701,6.7863636363636,9,2,3,0,36,21,0
1063325,Super Lig,16,6,533,0,0,0.0563,0.13163205,6.5916666666667,3,1,4,0,23,12,0
2430541,Super Lig,3,1,104,0,0,0.095,0.26307659,6.7,2,1,0,0,3,3,0
867727,Super Lig,13,5,572,0,0,0.1296,0.87683185,6.6846153846154,5,3,2,0,13,3,0
594618,Super Lig,5,5,450,0,0,0.97565,0.00520677,6.54,0,0,0,0,0,0,6
190179,Super Lig,24,24,2160,0,0,0.97565,0.02075754,6.8916666666667,0,0,3,0,2,0,58
309306,Super Lig,17,15,1311,6,0,5.2518,0.77612139,6.8588235294118,24,11,2,0,12,2,0
123917,Super Lig,21,12,1116,5,1,4.7288,0.49581576,6.7166666666667,30,9,3,0,4,0,0
918408,Super Lig,20,7,688,0,1,0.582,1.06616671,6.53,13,3,2,1,9,6,0
793227,Super Lig,24,16,1548,4,0,3.0314,0.91754728,6.6333333333333,32,13,0,0,7,4,0
815131,Super Lig,1,0,1,0,0,0.97565,0.63434659,0.0,0,0,0,0,0,0,0
1129463,Super Lig,4,0,33,0,0,0.97565,0.0014482,6.4666666666667,0,0,1,0,0,0,0
2492573,Super Lig,1,0,20,0,0,0.97565,0.0748912,6.3,0,0,0,0,0,0,0
189135,Super Lig,22,18,1471,0,2,1.7636,1.79408882,6.6454545454545,22,10,5,0,31,19,0
933115,Super Lig,24,19,1800,0,0,0.4688,0.82830075,6.775,16,2,8,0,33,19,0
1149138,Super Lig,19,9,833,0,0,0.2188,0.87835024,6.6052631578947,6,1,2,0,18,10,0
1156644,Super Lig,2,0,81,0,0,0.97565,0.00670877,6.6,0,0,0,0,0,3,0
1082953,Super Lig,21,18,1531,1,2,0.4382,0.85241603,6.7761904761905,17,2,3,0,31,12,0
876345,Super Lig,20,11,904,0,3,1.286,1.72773044,6.6526315789474,15,3,1,0,15,6,0
255957,Super Lig,23,20,1781,5,1,4.0139,1.56171935,6.6391304347826,39,18,5,0,28,15,0
837742,Super Lig,15,9,819,1,1,1.1284,0.70622266,6.4466666666667,7,1,3,0,14,8,0
789102,Super Lig,11,3,267,0,0,0.1869,0.05720664,6.275,4,0,0,1,6,4,0
286087,Super Lig,1,1,22,0,0,0.97565,0.00041079,6.5,0,0,0,0,0,0,0
983510,Super Lig,21,18,1657,0,0,0.4412,0.57342899,6.8619047619048,5,0,6,0,26,25,0
974582,Super Lig,20,20,1689,1,1,0.8496,0.56832761,6.985,13,5,2,0,26,27,0
143344,Super Lig,17,16,1322,0,1,0.4778,1.05912663,6.7882352941176,6,3,4,0,22,18,0
869199,Super Lig,25,21,2057,0,0,0.149,0.32843301,6.668,4,0,2,0,38,17,0
603902,Super Lig,21,18,1642,0,2,0.106,1.5267851,7.0238095238095,8,2,8,0,55,38,0
957582,Super Lig,9,3,349,0,0,0.1875,0.38411482,6.6571428571429,1,0,2,0,10,4,0
800971,Super Lig,18,18,1575,0,0,0.97565,0.03492772,6.7777777777778,0,0,3,0,0,0,32
60317,Super Lig,10,9,855,0,0,0.97565,0.02074682,6.97,0,0,1,0,0,1,21
909318,Super Lig,22,21,1812,12,3,11.2361,1.16423362,6.9454545454545,51,24,1,0,9,1,0
841199,Super Lig,18,13,1130,0,1,1.9321,1.32941649,6.5277777777778,30,8,3,0,25,8,0
883355,Super Lig,22,15,1351,2,2,2.3114,2.49672834,6.835,35,13,4,0,15,4,0
2161813,Super Lig,1,0,34,0,0,0.0315,0.00043802,6.9,1,0,0,0,1,2,0
2405904,Super Lig,1,0,12,0,0,0.97565,2.713e-05,6.1,0,0,1,0,0,0,0
984602,Super Lig,24,23,2031,5,1,3.9175,1.68570174,6.9041666666667,33,13,5,0,26,3,0
180511,Super Lig,26,25,2085,5,7,5.1261,5.72426787,7.1692307692308,35,10,6,0,22,11,0
797602,Super Lig,20,11,1115,2,1,2.7598,1.04931308,6.7,30,8,2,0,18,5,0
958167,Super Lig,20,15,1298,3,6,3.7315,2.92470133,6.9947368421053,44,16,5,1,15,9,0
1130113,Super Lig,16,5,568,1,0,1.1102,0.10096254,6.4375,13,5,6,0,9,9,0
1528256,Super Lig,10,5,510,0,1,0.6847,0.74478701,6.65,8,3,0,0,9,5,0
1632791,Super Lig,6,0,95,0,0,0.0196,0.00693136,6.475,1,0,0,0,4,1,0
828872,Super Lig,22,16,1325,1,1,0.1432,0.20196188,6.7,3,2,7,0,48,31,0
859783,Super Lig,19,13,1147,0,0,0.039,0.90354925,6.7052631578947,2,0,4,0,19,15,0
851909,Super Lig,17,14,1156,0,0,0.6335,0.06004259,6.6125,6,0,4,0,17,29,0
858004,Super Lig,24,22,2025,0,1,0.0213,0.3776119,6.6291666666667,1,1,4,0,24,19,0
555422,Super Lig,17,15,1371,1,1,1.2843,0.37671611,6.7882352941176,8,2,2,1,22,10,0
843180,Super Lig,20,18,1494,0,1,0.1313,2.698425,6.84,6,1,1,0,36,21,0
234232,Super Lig,22,21,1825,2,1,0.6554,1.30079768,6.7954545454545,24,7,6,1,62,36,0
169425,Super Lig,9,8,695,0,0,0.1125,0.31774494,6.7888888888889,3,1,4,1,26,25,0
904228,Super Lig,19,18,1411,1,0,0.8847,0.42454642,6.5894736842105,10,4,8,0,22,23,0
940367,Super Lig,1,1,35,0,0,0.97565,0.00024271,6.0,0,0,0,0,0,1,0
934201,Super Lig,12,12,1054,0,2,0.97565,0.01297361,6.6083333333333,0,0,2,1,0,0,38
930907,Super Lig,15,15,1350,0,0,0.97565,0.0329424,6.7333333333333,0,0,2,0,0,0,53
862078,Super Lig,18,5,531,0,0,0.5087,0.47279413,6.4764705882353,10,6,0,0,5,4,0
345035,Super Lig,17,5,622,2,0,3.472,0.53611585,6.6,24,8,3,0,9,1,0
791314,Super Lig,26,23,1895,4,6,3.2644,1.45288201,6.7038461538462,36,13,1,0,7,5,0
826162,Super Lig,21,8,696,6,0,2.8376,0.44861769,6.73,24,10,2,0,2,5,0
996405,Super Lig,23,8,853,4,1,2.1517,0.93539794,6.8095238095238,26,9,1,0,7,5,0
756344,Super Lig,21,15,1285,3,2,2.0131,2.16998868,6.8952380952381,36,11,4,0,18,4,0
1002146,Super Lig,15,13,1125,1,1,0.7909,1.36240412,6.9133333333333,18,2,3,1,22,2,0
354860,Super Lig,23,19,1672,5,7,2.0785,3.23584564,7.1695652173913,16,9,3,0,16,7,0
847013,Super Lig,26,26,2207,1,0,1.2915,1.89399437,6.7538461538462,23,4,6,0,26,25,0
1400494,Super Lig,22,20,1721,1,0,1.6227,1.25969974,6.8772727272727,32,13,3,0,33,20,0
1084884,Super Lig,11,10,908,1,1,1.534,1.03878919,6.6181818181818,7,4,1,0,14,9,0
60510,Super Lig,15,4,450,0,0,0.97565,0.2327511,6.6,0,0,2,0,7,2,0
802150,Super Lig,20,12,1100,1,1,0.6145,1.67118761,6.87,14,3,1,0,20,18,0
826836,Super Lig,8,0,114,0,0,0.0595,0.02927573,6.5857142857143,1,0,0,0,4,2,0
897168,Super Lig,15,4,499,0,1,0.428,0.20759246,6.7461538461538,6,1,1,0,15,10,0
1215071,Super Lig,25,25,2242,1,2,1.2483,1.9071388,6.98,18,2,5,0,29,25,0
385296,Super Lig,25,25,2224,0,1,0.2206,0.57595499,6.944,7,2,10,0,31,39,0
804703,Super Lig,3,2,194,0,0,0.031,0.02275698,6.8,1,0,0,0,5,1,0
1133301,Super Lig,26,26,2285,1,0,0.8822,0.60745562,6.8923076923077,17,3,6,0,23,20,0
827922,Super Lig,14,6,607,0,0,0.435,0.35215852,6.6928571428571,5,2,2,0,8,13,0
1388550,Super Lig,2,1,56,0,0,0.97565,0.04604579,6.6,0,0,0,0,0,0,0
1195735,Super Lig,1,0,1,0,0,0.97565,0.63434659,0.0,0,0,0,0,0,0,0
34142,Super Lig,7,7,630,0,0,0.97565,0.00319229,6.8857142857143,0,0,2,0,0,0,14
105974,Super Lig,20,20,1800,0,0,0.97565,0.01019009,7.05,0,0,2,0,2,0,58
943278,Super Lig,5,0,79,0,0,0.358,0.00868455,6.48,2,1,0,0,0,0,0
238394,Super Lig,24,19,1669,3,3,9.283,0.2508974,6.4833333333333,34,9,2,0,5,1,0
930775,Super Lig,15,6,696,1,0,1.2917,0.87587195,6.64,15,2,4,0,6,3,0
1144096,Super Lig,7,4,390,1,2,1.1486,0.5639419,6.9857142857143,9,7,0,0,4,5,0
1480663,Super Lig,15,6,554,1,2,0.8171,1.14675003,6.6428571428571,15,5,1,0,13,2,0
925242,Super Lig,15,8,760,5,1,1.7571,0.89551572,6.86,25,13,2,0,4,2,0
1110708,Super Lig,14,9,719,0,2,0.89,1.09279481,6.6642857142857,24,3,2,0,7,2,0
284395,Super Lig,24,24,1991,4,6,4.0552,4.16980398,6.8958333333333,40,11,4,1,30,12,0
1008173,Super Lig,20,17,1464,1,1,0.7911,1.29413439,6.895,16,4,3,0,33,12,0
190197,Super Lig,21,8,728,0,0,0.2712,0.19333443,6.6736842105263,7,1,3,0,17,14,0
856988,Super Lig,24,21,1687,1,0,2.2525,0.34390563,6.6,20,2,6,1,45,24,0
1134586,Super Lig,19,7,769,0,0,0.4297,0.5610977,6.6411764705882,11,2,1,0,19,6,0
991742,Super Lig,22,5,704,1,0,1.437,0.91395362,6.6636363636364,13,6,3,0,14,2,0
1016393,Super Lig,22,13,1233,2,0,0.9024,1.58433797,6.8227272727273,18,6,1,0,34,11,0
1121174,Super Lig,7,5,427,0,0,0.1318,0.29237612,6.6333333333333,4,1,4,0,3,12,0
863600,Super Lig,24,24,2148,3,1,1.4014,0.54087381,7.0708333333333,14,7,7,0,46,56,0
904759,Super Lig,13,12,1030,0,0,0.2147,0.28440546,6.7692307692308,3,0,4,0,22,17,0
889382,Super Lig,18,12,1168,1,0,0.876,0.19578605,6.56875,3,1,3,0,21,5,0
1091815,Super Lig,9,8,728,0,0,0.1774,0.04038904,6.6,3,0,2,0,11,15,0
1394729,Super Lig,22,19,1741,1,0,0.5292,2.26505876,6.8,7,3,4,0,33,20,0
281233,Super Lig,25,25,2120,0,0,0.275,2.12255964,6.744,13,1,2,0,36,22,0
877977,Super Lig,19,19,1710,0,0,0.97565,0.01644603,6.8473684210526,0,0,1,0,1,1,61
1066726,Super Lig,7,7,630,0,0,0.97565,0.01255297,6.7428571428571,0,0,2,0,0,0,22
927649,Super Lig,24,21,1885,5,2,7.3329,1.38999594,6.8291666666667,63,21,4,0,30,18,0
804405,Super Lig,8,5,496,3,0,1.9573,0.28535236,6.6875,9,8,4,0,3,0,0
980612,Super Lig,12,0,204,1,1,0.2176,0.2518114,6.7272727272727,5,3,1,0,6,0,0
992912,Super Lig,17,9,873,0,1,0.507,0.80705416,6.79375,9,4,3,0,14,6,0
355024,Super Lig,26,19,1717,4,2,4.2336,4.20711182,6.8538461538462,46,17,2,1,22,11,0
1004346,Super Lig,25,20,1611,0,1,2.26,1.64867002,6.624,39,13,1,0,21,6,0
357746,Super Lig,2,0,9,0,0,0.97565,0.00028808,6.6,0,0,0,0,0,1,0
1019710,Super Lig,15,9,836,0,0,0.3929,0.77276278,6.7,10,3,4,0,29,8,0
988637,Super Lig,8,1,168,0,0,0.3833,0.54726035,6.6166666666667,6,2,0,0,2,0,0
252207,Super Lig,21,14,1194,1,2,1.1801,4.55259278,6.952380952381,19,6,7,0,21,7,0
1015939,Super Lig,15,6,676,1,0,1.3949,1.06956694,6.75,15,5,0,0,19,4,0
327053,Super Lig,5,2,142,0,0,0.1356,0.25311071,6.5,2,0,0,0,1,0,0
921358,Super Lig,23,12,1106,0,1,0.929,0.8113312,6.6217391304348,8,1,3,0,15,7,0
310068,Super Lig,15,9,824,0,0,0.9775,0.20217216,6.7857142857143,10,2,2,0,20,13,0
998462,Super Lig,24,22,1852,0,1,0.6848,1.81685152,6.8416666666667,20,4,1,0,50,15,0
859546,Super Lig,1,0,1,0,0,0.97565,0.0009492,0.0,0,0,0,0,0,0,0
2166295,Super Lig,2,0,9,0,0,0.97565,0.00894809,6.7,0,0,0,0,0,0,0
1108094,Super Lig,5,3,336,0,0,0.1,0.10147637,7.38,3,0,1,0,4,3,0
227196,Super Lig,10,8,681,0,0,0.0972,0.07583933,6.475,2,0,3,0,8,4,0
929739,Super Lig,6,1,225,0,0,0.97565,0.00808466,6.75,0,0,0,0,5,3,0
605548,Super Lig,26,25,2253,1,4,1.0246,3.37302523,6.8269230769231,26,7,3,0,31,17,0
224112,Super Lig,22,21,1860,0,1,0.3932,2.68169707,6.6454545454545,12,1,3,0,33,24,0
1138095,Super Lig,20,7,812,0,0,0.7456,0.3406661,6.6,5,0,2,0,34,9,0
787949,Super Lig,19,19,1648,2,2,1.6803,1.17311347,6.9105263157895,10,2,8,0,21,29,0
904303,Super Lig,20,19,1624,0,1,0.9325,0.56331767,6.775,14,2,9,0,30,33,0
172331,Super Lig,8,2,298,0,0,0.97565,0.0384398,6.375,0,0,1,0,2,5,0
796555,Super Lig,9,3,347,0,0,0.97565,0.0467198,6.8,0,0,0,0,6,4,0
1195772,Super Lig,8,8,720,0,1,0.97565,0.01328975,6.8375,0,0,3,0,0,0,21
807289,Super Lig,19,19,1710,0,0,0.97565,0.04536092,6.8052631578947,0,0,3,0,0,1,41
822710,Super Lig,21,16,1343,6,0,4.0622,0.74175713,6.5380952380952,33,13,3,2,17,5,0
139228,Super Lig,21,17,1504,3,2,4.7952,0.24890189,6.5714285714286,40,12,6,0,5,5,0
809220,Super Lig,15,1,208,0,0,0.9968,0.03792673,6.3727272727273,2,2,1,0,2,3,0
1127335,Super Lig,11,1,267,0,0,0.1189,0.27656363,6.59,1,1,0,0,5,3,0
2311147,Super Lig,3,0,29,0,0,0.2314,0.63434659,6.5,1,0,0,0,1,0,0
1172372,Super Lig,9,7,627,0,0,0.6239,0.45528121,6.4666666666667,11,1,2,0,5,3,0
965015,Super Lig,21,20,1712,3,2,2.4799,0.90942968,6.7809523809524,26,14,4,1,35,11,0
839110,Super Lig,1,1,42,0,0,0.97565,0.00520662,7.0,0,0,0,0,3,1,0
904845,Super Lig,22,21,1905,0,1,0.3517,0.23839704,6.8954545454545,12,2,1,0,31,21,0
979109,Super Lig,14,3,340,1,0,0.948,0.12081029,6.5363636363636,4,1,0,0,6,1,0
997007,Super Lig,25,23,1787,0,5,1.916,4.14394833,6.728,20,3,2,0,30,15,0
1099267,Super Lig,2,2,147,0,0,0.97565,0.00321606,6.4,0,0,0,0,4,3,0
900809,Super Lig,25,17,1537,4,2,2.655,2.64478222,6.772,40,13,2,0,16,11,0
1063942,Super Lig,18,16,1274,4,2,1.6115,1.32255698,7.0388888888889,21,7,5,0,16,8,0
980608,Super Lig,21,2,463,0,1,0.4414,0.73103217,6.7315789473684,6,2,3,0,14,9,0
807291,Super Lig,25,25,2250,0,1,0.4419,1.72823856,6.54,11,3,10,0,48,22,0
257497,Super Lig,27,27,2367,2,0,1.9338,0.31401275,6.9444444444444,15,4,3,0,37,31,0
863277,Super Lig,25,24,2169,2,0,1.4303,0.27003733,6.672,9,5,3,2,41,25,0
355582,Super Lig,27,25,2212,2,0,1.1493,0.83218665,6.8037037037037,18,5,2,0,33,40,0
320905,Super Lig,18,11,1055,0,0,0.0205,0.95705221,6.51875,1,0,1,0,18,10,0
883275,Super Lig,13,4,431,0,0,0.1436,0.68919299,6.5230769230769,6,1,1,0,17,5,0
904112,Super Lig,4,2,147,0,0,0.0853,0.00814779,6.4333333333333,1,0,0,0,0,1,0
845792,Super Lig,16,16,1440,0,0,0.97565,0.02743004,7.2375,0,0,0,0,0,0,61
997705,Super Lig,7,7,630,0,0,0.97565,0.02215877,7.0857142857143,0,0,1,0,0,0,24
149796,Super Lig,22,19,1434,3,1,1.5657,1.12635234,6.8190476190476,26,13,1,0,14,8,0
966663,Super Lig,18,11,1186,2,0,1.1017,0.67654351,6.5888888888889,20,6,6,0,39,9,0
797732,Super Lig,16,8,838,2,1,2.102,0.42690969,6.74,15,5,0,0,5,0,0
2266453,Super Lig,2,1,90,2,0,0.3333,0.00795904,7.75,3,3,1,0,2,0,0
1839258,Super Lig,1,0,1,0,0,0.97565,3.196e-05,0.0,0,0,0,0,0,1,0
826155,Super Lig,20,14,1049,0,1,1.2513,0.68189386,6.585,13,9,2,0,24,6,0
848385,Super Lig,18,11,1078,1,0,0.5236,0.4036487,6.7555555555556,12,4,2,0,26,5,0
186949,Super Lig,18,15,1210,1,4,0.4124,2.02379553,6.9444444444444,12,4,5,0,12,5,0
220155,Super Lig,24,22,1755,4,3,4.8241,1.6220644,6.6666666666667,28,10,3,1,27,15,0
1021269,Super Lig,25,17,1738,0,0,0.3223,0.48172606,6.816,6,2,4,0,44,25,0
2031279,Super Lig,4,3,182,0,0,0.97565,0.03300894,6.65,0,0,0,0,4,2,0
796114,Super Lig,14,5,498,0,1,0.411,0.39505523,6.5076923076923,14,2,2,1,5,1,0
847782,Super Lig,22,20,1726,2,0,1.3832,0.28930396,6.6545454545455,15,7,7,0,26,20,0
233856,Super Lig,22,14,1332,1,1,0.8302,0.13792626,6.7904761904762,7,3,4,0,23,12,0
295495,Super Lig,13,12,1072,2,0,0.2551,0.1131762,6.8307692307692,6,3,3,0,7,5,0
285997,Super Lig,27,26,2337,0,0,0.3467,1.15154512,6.5592592592593,8,1,3,0,49,15,0
967214,Super Lig,26,21,1941,0,3,0.2597,1.6488839,6.7653846153846,5,1,4,0,57,23,0
913994,Super Lig,17,13,1166,0,0,0.172,0.09414954,6.6882352941176,4,1,0,0,14,26,0
98276,Super Lig,18,18,1580,1,1,0.7305,0.46081702,6.85,7,3,3,0,30,19,0
142541,Super Lig,3,1,94,0,0,0.97565,0.1423544,6.5333333333333,0,0,2,0,2,2,0
1148625,Super Lig,18,5,587,0,3,0.5547,0.97434052,6.55625,4,0,1,0,5,6,0
790783,Super Lig,6,3,229,0,0,0.5884,0.00243379,6.72,1,1,0,0,2,3,0
217110,Super Lig,16,16,1440,0,0,0.97565,0.01346961,7.14375,0,0,4,0,1,0,62
827515,Super Lig,11,11,990,0,0,0.97565,0.05952341,6.4909090909091,0,0,0,0,0,0,32
72127,Super Lig,13,4,434,1,1,0.643,0.409314,6.6416666666667,8,1,3,0,1,1,0
928295,Super Lig,7,7,555,4,1,2.7916,0.61132963,7.0142857142857,14,7,0,0,7,3,0
880778,Super Lig,24,16,1547,5,0,4.958,0.61946845,6.5166666666667,38,14,3,1,15,4,0
1000187,Super Lig,8,3,285,0,0,0.1547,0.20562189,6.6,5,2,2,0,3,4,0
828953,Super Lig,19,6,631,1,1,0.9923,1.06075483,6.6052631578947,12,2,0,0,7,2,0
226986,Super Lig,17,11,1033,1,2,1.6902,3.59523195,6.9588235294118,17,5,4,0,22,8,0
142619,Super Lig,21,20,1754,1,0,1.3252,2.98873481,7.08,23,7,4,1,60,24,0
1130115,Super Lig,8,4,381,0,0,0.3746,0.24509759,6.55,5,2,1,0,11,4,0
919225,Super Lig,22,21,1865,1,5,1.7222,2.73388643,6.7272727272727,19,3,4,1,15,20,0
254979,Super Lig,7,7,554,2,0,1.9277,0.83246598,7.1142857142857,18,6,2,0,18,4,0
796374,Super Lig,20,14,1372,1,1,1.5736,2.27199068,6.73,14,7,1,0,17,5,0
988632,Super Lig,7,3,266,1,0,0.7946,0.28191115,6.8142857142857,6,1,2,0,10,1,0
932856,Super Lig,25,25,2183,0,1,0.5698,0.66013973,6.776,18,1,6,0,60,29,0
110956,Super Lig,19,10,893,0,1,0.73,1.33585278,6.6421052631579,14,3,5,1,7,8,0
910091,Super Lig,21,5,721,0,0,1.04,1.0674163,6.505,25,2,4,0,20,6,0
880207,Super Lig,9,8,720,0,0,0.0925,0.03946652,6.7666666666667,1,0,3,0,9,7,0
2018238,Super Lig,14,12,1042,1,0,0.3042,0.08247237,6.8615384615385,3,1,0,0,21,15,0
885683,Super Lig,24,23,2101,0,0,0.396,0.20578454,6.7666666666667,5,1,5,0,29,19,0
931743,Super Lig,22,21,1842,0,1,0.1076,1.52888636,6.4818181818182,4,1,1,0,17,22,0
155998,Super Lig,22,21,1852,3,1,2.3796,1.41815955,6.75,24,8,5,0,39,18,0
190191,Super Lig,5,1,65,0,0,0.97565,0.0970337,6.675,0,0,0,0,0,1,0
124728,Super Lig,5,5,420,0,0,0.97565,0.34608364,6.72,0,0,3,0,14,4,0
1498789,Super Lig,1,0,21,0,0,0.97565,0.00025314,6.4,0,0,0,0,0,0,0
236746,Super Lig,27,27,2430,0,0,0.97565,0.0898271,6.8111111111111,0,0,2,0,1,1,70
814599,Super Lig,7,4,406,0,0,0.9958,1.01559859,6.5285714285714,9,3,1,0,2,1,0
928418,Super Lig,22,18,1612,8,0,8.5112,0.41545187,6.8454545454545,49,18,2,0,5,1,0
985412,Super Lig,16,4,584,2,0,2.5092,0.26638219,6.49375,26,8,1,0,8,2,0
1088715,Super Lig,13,1,164,2,2,0.6569,0.03401057,6.725,7,3,1,0,4,0,0
976993,Super Lig,7,1,163,0,1,0.0275,0.1742235,6.5,1,1,1,0,1,2,0
354558,Super Lig,25,24,2102,4,2,2.5528,2.59882929,6.988,40,18,2,1,17,20,0
836686,Super Lig,10,0,253,0,1,0.0139,0.67172312,6.5888888888889,1,1,0,0,13,5,0
